mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
20,32045,None,Per3,[21],"[3, 10, 18, 20]",958425.9004982358,6.216315321874566,7648152.769897056,12,0.0,17254.234778994636,207763.45224434987,450548.6467488607,681315.597269694,846566.4973813012,920305.1223813012,1037926.0593232656,1044961.4659452894,344002.6287987119,318083.21227155416,328894.4527384441,313105.7092488607,286735.26839483355,211549.7406848726,757829.9724092031,661213.638378325,693542.7763991583,621492.2550077894,576838.4928705125,531236.7990926107,498831.88489060174,491958.5375133696
21,32045,None,Per3,[21],"[11, 18]",3172.857075582419,18.63238548937355,30612.629336992737,21,0.0,237.23921295533705,0.0,2870.729356696807,1871.6886385262733,2402.621729839279,1878.938646442919,2251.8560607174795,1240.3278948312782,1983.4205860919265,1594.5151517936984,3594.8712321821467,1851.8454707501883,2302.6352151158344,1981.9876196068453,4295.770608189594,2114.7797250402978,4434.298263549805,1562.2485425098835,3311.5724665630296,1984.5842454289814,966.3305812973574,2710.220878141472
22,32045,None,Per3,[21],"[0, 2, 10, 21]",373078.0483057812,14.525856984508325,3463206.007190009,10,0.0,14484.684871022295,131561.92741822035,242859.3296088242,385304.0234075407,385526.5748523619,379326.1102944351,350810.26134602615,354051.5650986462,366727.2402085095,333395.1570384328,277920.49533397396,259021.48239861467,252534.16439205263,229885.514042738,213722.64958321178,192669.98141758618,178865.0777185952,191247.459759782,162239.08481225735,164536.2447202729,147197.57287839564,130181.70840435493
23,32045,None,Per3,[21],"[0, 2, 10, 21]",33237.036864529175,15.806482426503427,300186.3718768018,13,0.0,0.0,6367.460602039244,17743.303096538635,27389.24221276074,33038.78806886441,25105.20454113658,33861.98455308123,36465.75517221776,31521.37747380792,22850.395369041256,28345.3159890989,25906.41996174324,19480.844189015832,21259.916522374966,15371.817263952114,16540.765639560977,24503.4519312091,19246.588979628028,12978.713314521603,16362.488238869642,12117.185729561781,17724.915132615624
24,32045,None,Per3,[21],[17],99585.40785744757,15.011115852484958,877818.5813414577,12,0.0,0.0,22305.401519688694,38987.71485337344,55699.945755980225,62927.95681191575,97603.77622509003,109425.92440995303,99411.54325589267,78370.89680220865,82797.67664432526,79681.36792911183,90963.15125083923,66791.85940343684,60769.32004677165,62897.941611208706,74645.20878462358,49931.52613795888,60770.64158341559,50219.40860527754,33264.825355703186,39668.61899528178,38690.39608697458
25,32045,None,Per3,[21],"[0, 2, 21]",70607.8725540002,13.534792533814388,672506.1392368084,10,0.0,0.0,21180.902065135815,53302.38007514859,70570.99813371824,77064.47015024704,64602.241978586455,71291.37343964753,73484.70432714769,66793.78944566516,52730.01250956971,64900.988946055186,49465.614172099544,42842.21426353925,54660.760971634474,41959.5797721957,31325.243249398693,30960.861573772665,30522.156780313562,38532.23483276367,35077.071020997595,32833.56983210716,34982.22586662386
26,32045,None,Per3,[21],"[0, 2, 21]",2179654.2172921374,14.76349883335599,20477121.254028566,9,0.0,156437.81653284145,1395553.9971336082,2812055.3649480375,1994686.4314989632,2069122.1273419415,2179819.5045120805,1979605.8891089167,2065456.211012852,1879578.9559491945,1633597.8472011236,1538611.928991247,1478732.3453203365,1397415.7776602285,1251915.7560552903,1240642.8305151667,1072693.8590163242,1028874.4994966483,1063953.8689507379,950201.5233199508,824546.4924557533,762522.1381444107,805952.4865240403
27,32045,None,Per3,[21],[7],59136.36308937472,12.170922752411947,467050.55947904073,12,0.0,1123.6129995009478,9945.89457325655,21791.41334031049,52124.42423526539,55549.783259414224,53964.536398674456,66171.54043767593,55996.69038624482,48729.18869978961,59139.827627024926,30028.81369126264,40011.083854854805,28742.62035036648,29666.224477307936,32108.556275132123,33159.294798637835,14603.248894814884,19368.91398566751,21005.437903011545,16475.635288193647,13023.641436991973,17580.39439015108
28,32045,None,Per3,[21],[6],966.7934083078286,2.7563152686844354,4013.0089731864073,25,0.0,7.757005291220651,0.0,0.0,0.0,4.654203438464549,68.98729526849448,2.3003543806664766,1107.5559517189308,0.0,0.0,523.3743022400656,34.028685204776906,750.3358336083684,554.3605508686584,2.08636493447392,337.9344382580416,0.6954554805049895,0.0,943.9709310649355,1848.0553890275369,4.38671950352051,0.0
29,32045,None,Per3,[21],[17],169131.81322037757,16.730371039614685,1647747.7431725354,13,0.0,4425.4236465454105,33887.49802041305,98002.849183454,133985.98893549066,153732.45865727475,158540.47470980193,146532.79821464137,192536.25844814905,160531.6377549824,148532.0759541562,163612.20659988807,122188.29447278475,122984.22025128415,123455.514528656,142009.33809344645,109536.7803656327,110540.42025608264,121057.64979802181,89408.57579777366,78709.01917880209,62824.044764629165,66320.75647972508
30,32045,None,Per3,[21],[7],1763.3430152466497,3.3649896261632257,9388.972038144568,26,0.0,971.8764791606385,0.0,5.884625093436483,0.0,0.0,0.0,1186.7880883864416,0.0,112.76185494882085,1175.4475630771967,128.1950355341405,483.9354649296513,0.0,2724.3398952719604,0.0,0.0,1254.7832445686247,1395.719396332164,5.296162546416838,746.3345945381824,2794.807038012846,1905.7696161152405
31,32045,None,Per3,[21],[6],3571.182379720982,16.32950469907442,30012.77956828684,18,0.0,786.0493095122189,0.0,309.0735370681946,299.39269633465506,1333.258259508983,3471.9731430605234,3264.9391086992014,953.9110128563572,1769.2589763963078,4583.086045230727,1584.3565881568265,3716.7713745760634,5272.916555289762,1153.2617739022494,3207.343439768596,2164.3753629018024,2450.1951312329397,743.2054487481174,3300.8445870273085,1810.4291767901686,2547.3857740838844,1849.895355776132
32,32045,None,Per3,[21],[1],2888.649194784036,8.804407460739098,22971.043620283417,18,0.0,0.0,759.9378035940774,0.0,1308.4014003102372,757.7559686986411,1388.2011478703198,0.0,1292.1745862263006,2562.5969295036502,3180.339177945765,1587.165744828015,2930.8606772073886,2930.6908993604707,3469.879893605302,981.2904478863971,3944.918110225259,581.3075990909483,0.0,1454.4869651794434,140.37567678311976,2358.9065770405095,4410.061990040104
33,32045,None,Per3,[21],"[0, 2, 21]",5338777.939664952,15.285236325594518,49561664.20062147,10,0.0,711920.8816790914,2097908.4344588877,3658744.415563539,5213054.797830981,5762360.829807725,5247232.9882379575,5195254.446086795,4687594.210621678,4675272.783296097,4297896.534749585,4281740.453354237,3715713.260040283,3375778.114691446,3439667.3312612134,3063116.267307725,3043186.3748658644,2779376.286929818,2627552.701900748,2295342.353063539,2349195.5303891203,2124866.0467408644,1858930.6622931901
34,32045,None,Per3,[21],"[0, 2, 21]",18656007.577550158,15.068614633547483,174749975.95964226,10,0.0,2408986.025977024,6853016.062583746,14717099.94651546,19534553.2836396,19120019.20401356,18366078.45401356,17608794.93269703,17854997.24471904,16391822.824182909,14243265.273823228,14513686.693368956,12754233.87070199,12185810.63814385,11755975.416230667,11367029.71091266,9732040.548023667,9050696.90362336,9492787.277682638,8483487.124572754,8572012.622614661,7578107.654450882,7220751.119919888
35,32045,None,Per3,[21],"[17, 22]",531342.3817510554,15.069423283016329,4682723.308790786,11,0.0,14753.940452803736,135531.3903992694,277893.67097064725,461734.6276907092,580064.9893266428,549234.4929445308,497638.9110272864,431631.4068385207,432116.2225536471,423323.4083062255,371811.860523991,362030.3630142834,310088.7158402775,319432.147912295,313196.65771333035,331523.67163846805,295949.78632128757,263708.37570992764,218835.08235871274,227193.24213258078,214796.2964243474,198050.07533104523
36,32045,None,Per3,[21],[15],29828.372445683523,10.785711525762423,248548.93530231615,12,0.0,1596.0994431828876,7002.898220200137,19567.321024515542,24760.66837724433,27935.297762583537,30685.558596875293,31907.18207338632,26945.149532455995,26296.574135470102,25125.766166778933,18503.86910753365,16435.88388833655,18771.96473987993,10427.061120826078,14385.090532509677,11891.381132516517,12918.30713773061,15505.443011731986,10923.793202044017,15763.232082504823,7938.466756246176,7958.33742201472
37,32045,None,Per3,[21],[22],1205.0834854383015,2.946429241035056,8461.68321831997,8,0.0,0.0,0.0,2573.778564630553,693.0510064058526,175.34382647137306,196.0950276574422,1918.1310165760128,772.0333165013512,414.5824672787687,543.3672476480174,0.0,1262.786679822345,444.77626534395426,429.66883974297093,0.0,0.0,1057.4989899036495,896.2147333899209,690.741846051327,640.310467032499,284.25927326291094,0.0
38,32045,None,Per3,[21],[22],8501.307441805267,8.786102062155674,62957.29401856434,11,0.0,0.0,1530.7804275512697,2826.2922206878666,5708.182526397705,7065.7451639175415,10384.728641319274,8079.446050167085,6370.637357521057,6224.87647151947,9089.553403282165,8136.359988594056,2428.670862364769,3334.6765565872192,3960.7053043365477,2862.8400915145876,2201.709532737732,3625.68660736084,953.7244945526122,2134.6295505523685,1619.6846918106078,4453.353949165345,4511.753027915955
39,32045,None,Per3,[21],"[8, 15]",2254.1643953841312,8.295168142312216,15511.170740124715,13,0.0,250.49577378638003,83.90446114245765,1082.3758249165098,1114.9099130512755,1710.8663509039234,553.1316701630016,1112.584228327245,3056.0809557879415,2976.507318567347,0.0,1743.392064129865,1458.9811246424547,705.8763329776717,80.03678931719003,1317.1277930824845,1073.3058724109037,686.5047533011731,651.4884468361184,1732.7958142315902,970.1484326021172,961.6158032829379,679.6748949215736
40,32045,None,Per3,[21],[18],6508.200219661317,10.181278892961481,45148.47331643719,9,0.0,471.3477790646439,5726.216463507675,6899.841319200468,6745.581396626263,6302.359173379293,5499.816784184153,3147.2802012373763,2955.8665092282176,4493.229253071111,2975.0759870947863,3646.0766110303925,4191.38994882165,924.3719164220297,3250.347699607291,1731.9092908254484,1386.41828583508,1810.716192292004,578.632383020913,1882.76470240151,2213.0005132163446,1278.5427752936762,1422.5027277876693
41,32045,None,Per3,[21],[13],2133.2033686262703,14.88178735674471,17490.297437384852,13,0.0,975.6256087808047,348.7815676072064,1336.5828044666962,2014.2651828990263,521.4307387856875,2382.6934778998875,1056.223302369959,3012.5950258479397,1748.4901561512668,2124.43399698594,1525.8405099756576,0.0,1968.0745871599981,2328.8727474885827,0.0,1587.5005245096543,1392.9297769434309,956.8810913871316,572.4834577223833,0.0,295.38303478465355,885.7874273412367
42,32045,None,Per3,[21],[13],3326.384109737655,11.626915411632222,25916.846046021372,17,0.0,517.8557613597197,0.0,2065.3996425853056,3031.0979149313534,468.39701986873854,3649.269378482594,3049.9441278794234,1234.919482421875,2546.7910125732424,3372.0527796128217,2878.528319235409,4024.5941422406363,2878.97943761489,2377.9654551786534,1294.776337926528,41.488595581054824,3096.4060498405906,965.6995504940257,309.686006972369,1138.5435883465937,468.25365079991957,503.910692731072
43,32045,None,Per3,[21],[11],671.4534289395556,12.08195400592649,5598.851565487517,15,0.0,179.3928688049316,84.24202785491934,535.2121627807617,0.0,668.4822853088378,481.0922466278075,61.83862667083736,640.3780323028564,749.2704780578613,552.9525709152222,946.8183658599855,0.0,1235.7565166473387,460.757433128357,0.0,763.1605869293212,100.4452543258667,0.0,336.4098545074462,0.0,546.3259473800658,346.71691665649405
44,32045,None,Per3,[21],[1],305.5809268704162,3.674883217687107,742.706046298788,19,0.0,0.0,4.635542048964425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.1856038293173,59.06406367102332,675.0447641417037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,32045,None,Per3,[21],[1],281.19571075895107,2.4530956128402295,674.4354691890338,19,0.0,0.2519306803858399,5.492108722065666,0.0,40.654143133828825,0.0,7.154856748359094,10.732286675031787,263.06642470248903,0.0,0.0,0.0,0.0,0.0,704.782828308815,0.0,0.5038622479106039,0.0,0.0,0.0,0.0,2.418542107870394,0.0
46,32045,None,Per3,[21],"[7, 8, 13, 14, 15]",1177860.0241692169,3.3251233569062215,6219369.63914867,25,0.0,0.0,210839.02108433843,0.0,0.0,1019845.4246987998,0.0,476218.0722891614,0.0,113378.05421686918,0.0,1463192.9819277152,40985.34939759225,800929.801204823,0.0,0.0,1184214.0858433768,601044.7439759076,0.0,612851.3313253,1699323.8162650615,1441538.4036144614,0.0
47,32045,None,Per3,[21],[3],4621.904600976306,2.8059406247259737,9018.707936285622,23,0.0,1711.6918947219965,251.8598487854033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2601.855579757699,0.0,11233.239366149908,0.0,0.0,0.0,0.0
48,32045,None,Per3,[21],[16],177573.3377160795,17.848577986679153,1834196.8952733323,17,0.0,0.0,26590.24116443447,52702.477771577425,75842.46735491068,111224.54789806542,162401.744140625,157700.08528645837,127720.41006324405,171973.67047991068,152552.0861235119,177479.44466145837,207366.04324776784,133970.18852306542,181378.04659598216,147276.48037574405,170822.3888578869,141437.86690848216,127346.08733258932,133422.45600818447,127912.78841145837,109474.89908854163,148468.69168526784
49,32045,None,Per3,[21],[3],3105.0411112919983,4.919387440468199,15576.098577847824,12,0.0,0.0,0.0,0.0,970.1154669302487,1615.5817016789952,3913.936404098702,3238.2358282583737,2698.3248080029916,2178.573449334981,911.4768129513614,0.0,839.1476934927487,1644.5267478095157,432.14851251060827,0.0,3481.7843478167524,0.0,0.0,760.4413424833328,1269.4679442040724,0.0,0.0
50,32045,None,Per3,[21],[3],18519.441197697728,13.319393689237137,166439.24524631235,12,0.0,1295.3601411028612,1150.3074636691945,7543.7267982669,11036.94876042808,18842.468674636468,19277.64287436881,17349.452431108894,20555.739342108005,14804.134771579651,20593.181320004347,12264.591505097178,12252.91849350348,9250.466854374583,16179.27114272699,9614.367173997369,9072.176177699392,9338.175168107195,7607.103507437358,13969.448094809926,10037.286493440952,5675.96826641734,9616.408123109399
