mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
19,30842,Positive Control,None,"[21, 0, 18, 4]","[10, 18, 20]",351293.5541428583,4.112782648818094,910377.058014944,25,0.0,200211.53410131275,615509.6871969049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431106.6482897672,370569.7671418624,336613.35565393616,327662.10361203284
20,30842,Positive Control,None,"[21, 0, 18, 4]","[3, 10, 18, 20]",1955070.9656027916,18.264142133511584,20522493.44916717,15,0.0,367842.25497581833,1008571.7777622768,1142337.3912295385,1328116.4455450147,1501089.3538411458,1736253.5437593006,1721148.4762369792,1903169.5707310268,1949477.3491908482,1989217.8298456098,1942034.7267950147,1878635.0791015623,1708373.677129836,1757984.8506789433,1588541.0578962055,1489356.3739304317,1319531.1462518598,1282317.263067336,1158406.4886997768,1090589.242234003,987319.8521670385,883701.7532087052
21,30842,Positive Control,None,"[21, 0, 18, 4]","[11, 18]",6786376.461758176,8.251513443082764,41892447.57635486,11,0.0,4180.463711841997,1167191.053596037,4494187.352824199,5482677.42661938,6886204.582492874,7124014.208998898,6687810.924360344,5937064.611860344,5094690.490248898,4153225.8439763077,3366231.0911525125,2653442.9044055245,2178956.190926609,1748617.873155525,1388476.8347519105,1119228.051337001,905728.9699175732,733547.7426020611,1070949.422807257,929604.5049091018,763725.471000028,625319.8833682508
22,30842,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",14242979.895240832,10.288436553058705,105491417.36300749,11,0.0,599709.7046097546,4744872.511667205,8707360.972795254,11421462.158770863,14220815.709837938,14296661.25938062,15277668.241087938,12757383.399624523,12542350.725844035,10278092.478892814,8487728.980798302,7798271.85313062,7382220.079883669,6020767.253283059,5057650.267383669,4358050.423824217,4304061.060066596,3612641.4178219307,3065903.9017205588,2698094.5720711686,2671337.102940071,2305378.701644339
23,30842,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 10, 21]",23834311.591647707,10.032095129680997,176021091.49824306,11,0.0,857418.1135814947,4759403.854768613,14498744.786933247,19101748.581902757,23219909.14592715,25456260.228244223,23564129.491963733,21648724.130683247,20482384.307512514,18448052.33342715,14948929.510256417,13609565.042268613,11144710.246536905,10490948.191658856,8654853.89897593,8233518.6809881255,6924221.102482028,6505079.562466784,5481119.876110077,5038929.946994224,4268969.764829589,4007002.7419637353
24,30842,Positive Control,None,"[21, 0, 18, 4]",[17],1190114.541934493,15.757325298283252,11166140.905634455,12,0.0,57464.62984935262,927123.109027868,1294767.2213349831,1013292.4697258744,1077036.494900102,1184168.8264486194,1197106.8622263183,1269408.9838749333,967344.9941510342,830907.5842056329,865473.9286325682,675577.3772742586,522303.8412302244,850972.4476311478,873823.4404438572,740628.8667734374,547243.7355173338,557361.7756673694,565290.0316519359,451834.47966212034,389957.4547202424,382726.2373275811
25,30842,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",87259.56514281715,12.250120164103578,719633.1332800892,12,0.0,4324.741209524649,32218.257319697623,45287.69809120084,60965.12496388989,83135.39932618318,76710.28525430185,98586.83316350867,81391.5186836337,84629.71375858637,74761.13422148905,55752.19299231635,55476.67203427538,54416.222006244425,47266.24483753722,40208.684910621174,44592.693033854164,42502.69642968825,24819.031160283972,21205.029367423354,28582.297445885924,28882.096550176175,25524.736196635684
26,30842,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",1248508.7398600313,12.811152163791295,10498946.369912345,11,0.0,17955.475837519138,511090.8335933921,647825.9178671188,860927.1047545067,1247479.006529349,1286994.7217589014,1294563.7211801975,1249173.3306998736,663461.1423077054,1212748.5234443757,931327.8630590556,896249.7848617176,770214.521093392,776177.0851848272,650712.8469276899,601543.3307963242,522089.8976968836,530280.8525218257,432877.39122565003,423274.9351257513,346152.42532998545,329978.9839960734
27,30842,Positive Control,None,"[21, 0, 18, 4]",[7],339912.8706134892,10.70675754775876,2612299.9486488528,12,0.0,3702.661393917308,114905.08214084401,184452.08728090173,263621.936875377,302539.54025421146,344796.3873478609,358384.78281638207,316772.27403501625,335453.43425625074,267805.1447137272,231785.4479247149,196242.9745554307,184575.14766459746,163014.55815672033,127000.67197133233,128633.30691986084,120958.40949908986,96148.44254051657,79683.83634185791,69489.45356135648,73975.08587634143,63612.6759287217
28,30842,Positive Control,None,"[21, 0, 18, 4]",[6],2301.924910887301,5.243591962350889,11606.346461865434,11,0.0,527.4612481388046,0.0,2008.5364172664692,716.7199486626521,2754.9608981285564,2822.7634703082804,1695.657025749301,839.8304679776415,1339.8293837559079,0.0,0.0,1371.7945675320095,0.0,2311.9875531137723,0.0,0.0,0.0,0.0,0.0,1472.2926714390885,0.0,0.0
29,30842,Positive Control,None,"[21, 0, 18, 4]",[17],128695.06856440628,11.353306184949382,1010611.8165601561,12,0.0,4.807257501702452,44708.84974274886,51121.61418081585,88489.70093409889,100890.54839049891,123316.86975059508,143785.6456513455,122230.7440146396,102918.29744963394,113822.11397682993,73855.99384980452,77401.46536487779,72752.61987467314,71759.86035110071,60376.83273903697,51500.25214761433,60452.99454146938,38066.09504262021,40016.201690734066,36716.1663121876,53299.0312131179,33216.702092742926
30,30842,Positive Control,None,"[21, 0, 18, 4]",[7],7737.860987024818,9.39856670395803,66782.4409682844,11,0.0,4252.559265419289,1869.8667288886177,4702.7037840478215,3574.2731196085615,10109.606759059576,8841.964215973278,5094.180356814537,5587.471383648154,3342.1543029973536,7307.003187108922,4591.105028788248,3888.8542486120155,2798.2465774159373,3383.639249495518,7123.508891258711,3882.0876644746754,4456.504808213976,5066.246159306279,3699.487881978353,3178.7454360208394,2965.563434742115,3731.0746298895942
31,30842,Positive Control,None,"[21, 0, 18, 4]",[6],23167.349022026938,11.524712249575288,163709.07971448527,11,0.0,1256.2842111242817,10875.410581290002,16806.47656709602,18016.619888397585,24984.018678435357,26450.487275548727,17456.380435070358,22794.23752593994,14458.613478051608,17132.96948341002,8112.516897362398,15443.644585517515,13505.084799525248,10249.368244619254,10982.454123439558,9122.966335894114,808.9167781048509,2888.005836211055,3599.175343800739,4975.721888208963,1103.210564854633,831.9262023374258
32,30842,Positive Control,None,"[21, 0, 18, 4]",[1],2603.642944121715,3.2474774469784844,10257.972792549976,8,0.0,679.4699607476955,0.0,4960.155057395376,2394.909223603039,0.0,1948.7252626186464,0.0,0.0,0.0,0.0,0.0,0.0,1909.3774729472834,0.0,1795.8968310472442,0.0,0.0,0.0,0.0,0.0,158.24698434224933,2252.8458753446253
33,30842,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",5904368.105448095,12.540730928241388,50073049.33764922,12,0.0,359872.7669510952,3174330.7369274762,3437526.8437588713,4646832.441142592,5118447.0021891035,5425580.66643329,6332386.512363522,5964832.67515422,5605373.295793755,4799285.191142592,4737311.143177476,3931758.430968174,3766576.5668693366,3158759.887363523,3046118.4244274762,2491309.029442011,2434057.649718174,2114005.0675960807,1923275.7689042203,1685777.3568402668,1677639.03271236,1434355.1413606156
34,30842,Positive Control,None,"[21, 0, 18, 4]","[0, 2, 21]",21128862.606772207,12.49255048566775,181630243.75646165,12,0.0,1412744.8914253768,4725178.539885587,12305427.684569426,16180921.697177444,20368610.61811385,20519180.437881295,22173873.17432581,20171718.682059888,21741824.000065915,19757359.542551618,16400243.449513104,14233321.565784367,14523512.212101249,13424753.493136916,10339009.891396634,9344966.407862997,9294409.30903732,8242637.827932668,7244841.469925636,6393107.296403574,6042426.432079049,5424034.474716009
35,30842,Positive Control,None,"[21, 0, 18, 4]","[17, 22]",569684.7755039369,12.03230067228872,4688804.601645045,13,0.0,1736.8518503437872,137253.60164903558,274230.5857294746,451607.3690705921,512609.82035458606,527714.4898824277,564693.8477212243,648545.8153633035,472123.5935054862,504171.202156523,444774.550680119,413484.7514110648,332996.02902039234,321436.7515217739,302205.08850798395,238267.69256861316,191400.22601820077,200068.95766079944,206238.82071150906,166565.74002991553,168424.49750498068,157893.8615196477
36,30842,Positive Control,None,"[21, 0, 18, 4]",[15],36874.36380918589,13.779334119698191,341940.9204596648,11,0.0,9387.990994327038,13230.743699223161,24696.351011529026,30391.56943098321,39081.520767395756,39446.79362763555,32960.05016428017,33350.19597469468,33304.70832843091,37412.312505331385,37295.47377492146,28819.32949020202,27379.50748746941,24619.1181626837,20475.80700591673,17892.900571983977,19346.299077045485,11146.153045562378,6842.843088173004,14887.855944122175,15557.477616643331,10656.6247746571
37,30842,Positive Control,None,"[21, 0, 18, 4]",[22],10859.819937460918,9.512379443617244,76653.0854641456,10,0.0,3148.081486546716,3943.5941151463708,4198.843497520269,9041.431822488476,12913.268195573673,12001.504925927451,6224.432837197946,7753.046769696613,10030.982525581538,7637.613801113395,5792.4432999366945,6591.075712691907,4996.14706289491,2171.793606957724,3466.1989815290585,4205.323724613632,3205.455959408782,4952.26067219224,334.909482468006,382.045249051826,1213.3065924533576,4280.924179432004
38,30842,Positive Control,None,"[21, 0, 18, 4]",[22],8627.653678430084,14.3806358390385,73906.6256838219,10,0.0,91.83696222305298,3553.9422190666196,5808.707878208161,8515.86935902834,9404.228222179414,8553.493028074503,7455.279874420166,2857.743089675903,7728.471119594575,6184.488232326508,7927.010255527497,5586.116831302643,9103.886675739288,5981.613072681426,4563.052830219269,4184.9932312011715,4982.4674004554745,3459.291917705536,2372.005204677582,1906.9036997795106,2330.6121273994445,1326.2447154045103
39,30842,Positive Control,None,"[21, 0, 18, 4]","[8, 15]",7523.550889060427,11.931670283442365,59095.71435962837,11,0.0,0.0,7442.490815904404,5197.003861603913,5132.1265865373025,8999.758042888876,7389.125834335515,7332.19186081121,5462.115250387309,6184.563747076341,3057.878681324146,4905.8772223201795,3266.7057220082224,4576.626614605939,4239.6075916054815,1707.7487934253832,3118.33635815279,2889.95950505763,3886.792459582104,0.0,2203.4710555841884,1705.2202866165726,2531.745199697989
40,30842,Positive Control,None,"[21, 0, 18, 4]",[18],1013408.2885732511,8.934545612719887,6581071.456895799,11,0.0,3778.289291335316,211611.19751572027,628031.6282512386,920410.1602634337,1022606.0588914825,1047437.3454768484,1011593.2425805068,875812.8207055068,777050.8085103849,644841.0466963606,569192.9382741044,478699.74410489714,376115.36300733616,325530.8837771532,283748.2110446837,218250.54274247334,175312.39425733613,153750.9197432355,125997.87898961508,107097.58746189023,95964.59091558689,78158.85311926865
41,30842,Positive Control,None,"[21, 0, 18, 4]",[13],4505.691707263584,5.913439967209157,21882.669167255954,11,0.0,522.1602381089151,2955.71165448357,1273.4956896613621,3841.8664101993327,1901.798569982192,5689.959759566364,5951.50556452134,2056.5421234130854,2465.2097141041477,129.63577485925998,2786.944019631779,0.0,3059.0356699326458,94.34882722742441,0.0,0.0,0.0,917.1412799610807,0.0,0.0,0.0,0.0
42,30842,Positive Control,None,"[21, 0, 18, 4]",[13],4266.08771205963,14.261497456805543,36119.96377125985,15,0.0,1194.2445712818821,3314.7111364028037,4487.648787128224,905.7100806741155,4206.3921372357545,3670.051416542951,2575.503808885462,3343.457131239947,3313.5758086260626,5319.801526686724,3891.379966971454,3755.972270292394,1049.9366368910846,3954.675788610122,4735.569395536535,0.0,1669.9465717988855,1343.9295465805953,0.0,0.0,2968.5461450015796,0.0
43,30842,Positive Control,None,"[21, 0, 18, 4]",[11],2780.1734979235744,3.4088965184998763,9940.43330580218,11,0.0,0.0,0.0,0.0,893.8822542190546,1970.1784614026546,4200.515809059142,2382.203863716125,0.0,603.8310644149778,2354.455925559997,0.0,805.1783685684204,17.94318675994873,0.0,0.0,407.70826854705774,0.0,267.09585094451904,93.31082649230939,0.0,1340.4085790634153,0.0
44,30842,Positive Control,None,"[21, 0, 18, 4]",[1],750.4103175533128,3.0688387347170654,2563.928396790914,24,0.0,8.616062430448295,8.364130774209684,550.2622347099837,10.48035581721814,392.5735722031704,7.709108485731946,11.084992608358675,0.0,44.58900079061826,11.840786689935754,5.945587158203125,6.404969060143742,7.961039964542863,3.627816843432072,9.01915235297622,649.2952083321504,5.5424978566724405,6.802154274873942,1809.898396248041,6.701382393060726,405.0435658831929,11.034605780313257
45,30842,Positive Control,None,"[21, 0, 18, 4]",[1],745.9437634903052,2.48429792970647,2708.294662401222,11,0.0,1.1588838266771972,213.23785533461455,1.0581115900083375,6.802152944165613,7.003697417503105,1860.9141528994535,3.778973158015674,9.32146817584362,7.054084068120829,0.7054080519565105,1307.83579724334,0.0,232.77253758630098,1.0581124771473185,189.85930065776017,4.383609771728487,235.81009793836012,5.895198112310368,0.4534762182901204,0.0,76.31367448318827,0.0
46,30842,Positive Control,None,"[21, 0, 18, 4]","[7, 8, 13, 14, 15]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,30842,Positive Control,None,"[21, 0, 18, 4]",[3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,30842,Positive Control,None,"[21, 0, 18, 4]",[16],19506900.177519046,7.518947688242937,109364390.72420143,8,0.0,4274110.009114583,23237244.99720982,20389442.782924104,18689368.99720982,17218019.532924104,14787400.372209823,12715467.288876489,10845309.538876489,9166501.562686013,7417610.806733631,6313793.2323288685,5173603.714471726,4189676.9242931553,3343739.1415550597,2578800.6772693456,2014940.1348586308,1720249.626674107,1309141.05078125,1044326.1638764881,784158.2144717262,609545.5682663689,492400.7784598214
49,30842,Positive Control,None,"[21, 0, 18, 4]",[3],18924.583863852902,10.826601961412335,166784.66768825613,13,0.0,0.0,14630.245608718305,17607.966736640457,19841.087428010538,16555.51398896582,16805.50850296021,19864.869146888643,17195.595115237764,22334.996144659726,14876.109020892483,14709.084241560948,12023.50449008706,5094.061984450731,7708.650224144076,10425.603703275137,11417.945685162955,4889.825608853942,3821.4330280916183,6328.560912756271,5981.977498419492,8197.22966912352,7562.082877312179
50,30842,Positive Control,None,"[21, 0, 18, 4]",[3],49447.34708436855,13.195890989334583,446578.29315778415,12,0.0,11874.81222915649,35352.74381916698,44770.10998507243,50785.69236131993,41281.91279797438,49440.802598441514,54697.695119811266,43231.376708333075,47985.3337859177,33255.93223413607,29484.143654893083,34766.650104522705,33729.4180179689,21364.830072821638,27036.389938145145,21153.189165347958,20625.705341339108,19519.531609418915,20907.92371768486,17404.10513370793,15917.543762486155,15238.221721277001
