mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
16,32706,None,Per5,[14],"[7, 8, 14]",4400129.389847561,10.487323798569117,30683653.157079026,9,0.0,0.0,629021.8337725904,3948780.4054969884,5645502.517319277,4080318.227974398,2947387.9725150596,2643013.94691265,2036574.4943524096,2114941.2415286135,2414273.78125,2956702.117469879,2403219.8527861442,2036810.2262801211,2062488.8222891558,1685039.0256024096,1885075.8740587346,1815252.5207078308,1389294.6005271077,1289845.2415286135,1425270.5152484942,878819.1955948789,895983.1777108423
17,32706,None,Per5,[14],[16],648055.9591170556,16.222464352541653,6501652.187550725,17,0.0,6323.705533914006,37201.49870506735,89770.24699096679,185259.44897146785,260589.26896155864,334962.5568967034,427106.4154918895,423614.0126756556,558231.7224642585,628618.803162788,632958.2975561703,665232.7080341114,641357.1503135231,647017.0050010232,638925.4290819056,615858.1375765633,658058.2210284963,589239.6569720998,544881.1718208762,524251.920350288,485510.25569036143,472946.4106995526
18,32706,None,Per5,[14],"[7, 8, 14]",1353004.972896556,19.62751824554683,12913618.853179079,9,0.0,67781.90177604952,349040.68071847945,1093917.2526649567,1654422.2137436466,1456504.236875235,985568.1432134788,768430.0389507248,686312.5118614105,792093.733557276,736699.3409556195,749143.9019852604,886315.3450170311,862904.6010977505,1037339.6474785863,1028169.4790862671,984262.8086937594,950078.8774178748,1026887.5734186748,1007700.0791692159,932195.1983068995,1002898.5651729882,921432.5938759309
19,32706,None,Per5,[14],"[10, 18, 20]",947149.6768635616,16.61481321008597,8572980.52654048,16,0.0,19131.865617275238,135340.5605731444,313952.00265112787,368565.4349291541,455538.4914168444,552569.5486667806,666240.4106687199,844924.0082028996,860447.2070887305,919958.2430661808,987897.7488017516,1018819.83414728,571965.0157268697,599857.1980550073,564914.4087322408,632238.5894814405,618625.640516021,647146.1474518343,629683.2428258549,623276.8921806162,624352.9467991048,613140.259219343
20,32706,None,Per5,[14],"[3, 10, 18, 20]",2327003.222407083,17.69911791263434,25423588.087473836,18,0.0,47367.32674516947,345247.69937351777,1365288.925610497,853662.7794051399,1248783.294472104,1481713.8800375802,1696680.644732521,1897474.481972104,2119566.452582223,2096686.4516521636,2217654.2172771636,2336510.8835718064,2349769.095439366,2325662.229553949,2251647.1503128777,2323425.98941258,2165498.35362389,2166101.622597104,2167249.789263771,2075109.907753354,1990040.0059676399,1842625.7779170447
21,32706,None,Per5,[14],"[11, 18]",14524.694129267536,18.836705117478456,160593.97964730515,18,0.0,0.0,151.50199849921546,5730.27279212676,10863.619641039744,12900.362838561276,12184.056427185793,10989.348860223608,15969.92305084596,12212.03953533862,11785.142632725727,13792.095934580608,13371.250080889966,14863.467394909227,16078.783010643647,11367.595077514648,12451.657304878694,11172.530040327325,16197.91002626304,11584.74977240505,11968.432295374123,9631.436220100126,13359.13656855204
22,32706,None,Per5,[14],"[0, 2, 10, 21]",268950.3043396663,10.683896759823126,2052255.1835469094,11,0.0,2917.797443064248,18407.88178716055,61942.06131362915,197150.08138963653,324528.3008808043,254975.22593558705,260140.20947507533,259275.90543849292,183088.49765814803,187996.90369675797,164661.85955677961,144842.21142689773,158330.24559114038,112963.88594306387,150406.06348530838,112786.76911405237,111414.76058587794,117814.45644118145,96885.88594017958,90386.35405172952,73798.30086889499,74742.68386245354
23,32706,None,Per5,[14],"[0, 2, 10, 21]",150235.11244146441,16.266468976369843,1427915.2188769407,14,0.0,2931.1181890906364,14339.824525414446,35285.842798558675,69388.47669313011,105617.69774422994,127966.05207322283,156882.88125889478,131212.18373387036,164660.89403422287,146948.3231549147,139211.7666698549,147339.36067757956,127697.91552148214,114705.83494474829,98048.99214470095,114867.4416923523,103719.40135509212,93063.90757825898,87837.70295938631,73900.04441517155,75234.5548506946,73019.45859192639
24,32706,None,Per5,[14],[17],96498.89536190363,16.492642336984908,864601.8082869797,12,0.0,1865.5032892769032,3108.7434926141395,29935.581336595795,36796.02049139413,70549.12605612929,104218.99445599859,108604.22602580894,78771.71555576542,85703.88647236607,62942.56379514391,83028.75826888735,80186.46460911361,71170.9802780043,46666.04200984131,55282.27100090547,60313.56534477798,83076.36545030637,66577.21110913971,62633.69830951908,62760.86893524906,36008.47022550756,43712.07151925564
25,32706,None,Per5,[14],"[0, 2, 21]",20290.070417626346,17.936730493183774,203444.5118628628,14,0.0,0.0,5366.691304042015,6693.0994476389005,5779.678259001837,15828.035242940172,15183.743779724027,10552.153930110697,21879.789771833537,24902.423645667088,14288.971795659007,16148.4588880068,20324.26135870851,18849.041966544257,11387.884700339519,15493.26854931867,13010.410334351622,15646.564839951785,19230.72730950956,14419.094658262937,12985.55132349038,21792.533467127952,15464.503307848801
26,32706,None,Per5,[14],"[0, 2, 21]",41427.90997301892,14.742057185104413,371275.06061150454,11,0.0,1733.5883581844378,3812.1692374900535,12507.836111563223,27224.412662788676,40865.82954312548,49974.33804483767,31428.9720178298,42840.04994606677,35047.539634728135,26661.831113462096,34872.80985062211,17148.531102875135,23282.490793675555,37472.70029230471,28360.63227090718,29990.74338258343,26989.17354065695,18786.748485117783,16327.055860072005,23295.342386316373,19643.010719770267,25662.258396760917
27,32706,None,Per5,[14],[7],33944.07731860483,17.890576578249437,324590.91564248287,11,0.0,0.0,0.0,13124.249571261687,17961.45461440367,42867.43861294915,31342.320067484237,34378.446389366596,29579.542823342716,26840.323271987018,37774.92095270157,33133.594629798215,17857.51820772956,21090.65190997965,22209.996834777383,18882.584479836856,20898.185938296596,26957.511143611457,26236.75027721629,18529.57236615349,24137.1158031688,16276.78621072208,21576.109486226473
28,32706,None,Per5,[14],[6],25120.12817175797,14.950397437000612,228942.62711775524,16,0.0,0.0,1685.0978629971728,6078.165502383385,18308.932684815958,26550.837542875313,24915.641197534256,13574.754914837118,28241.029572757674,19217.621013123313,24416.665957132976,26710.41149210047,25771.73046456443,20511.420350422093,10269.25509890215,18832.765141216325,14773.493342929416,25384.279643682785,8960.27433513712,11838.921204037137,8065.114869011773,6965.976731370996,11893.824654755768
29,32706,None,Per5,[14],[17],37661.32450489139,12.80720040995618,283018.0210646512,11,0.0,0.0,5143.99864654541,14396.28606081511,29516.79554134168,33157.60894108321,48102.46767252872,27983.02644350152,35252.3968153301,25322.708862455267,23851.06889871296,24575.054125053004,25314.149136764125,16412.64712371826,20522.08665088854,23686.05208649886,20388.772126850326,13085.832689044351,14629.585060440868,13227.828784365403,10518.15774694744,3537.554176089638,6178.86133754128
30,32706,None,Per5,[14],[7],9757.259445868873,10.995625007975647,76394.921010475,21,0.0,0.0,630.5308342450929,1562.44777123722,4722.851276827448,6811.6906489619505,3855.808018248758,2450.730528855029,4177.732203283428,9169.79694357036,9320.273391441062,9871.129665939896,7485.250712547774,2829.0389644481515,4514.87153154538,10188.407439243645,11427.65278918066,8331.926182829304,8274.414260487498,2843.6735393382883,1716.3751470365642,1299.607615906515,6740.591452139395
31,32706,None,Per5,[14],[6],17486.501605997582,10.865680343809027,134794.50034524853,15,0.0,0.0,717.6889425645395,1740.3494242128122,3985.1148979232976,11336.100788104965,12919.140958188527,19447.379663611035,11082.02355137216,15383.6831495331,19217.28341763278,19685.248629776826,11054.532351735126,11204.466879143773,10912.585214143775,8374.836287682316,8770.242614229042,7435.043751188072,7887.982102003443,14582.226099002792,7824.025340103242,2037.423976266241,1526.810412475862
32,32706,None,Per5,[14],[1],1122651.3149174002,15.96206567410738,9614540.58568766,16,0.0,0.0,3495.144961473419,51642.01996910281,118153.42833823693,291679.06508375955,661629.1458260141,1300693.973636162,931167.1288841062,1086678.3901936603,1086598.706709513,1212136.224766615,1067845.7391000143,942771.3228979344,854373.6550248308,775805.434418469,665700.1896315784,629500.5054756723,489571.30825377675,535188.282861477,859814.8490702931,713741.1172918924,592671.5616069887
33,32706,None,Per5,[14],"[0, 2, 21]",26417.959614160176,10.574186230816835,204935.34990751318,13,0.0,0.0,3206.2091234672907,5880.122035259424,11192.126628698305,23804.336670975354,19632.17979262596,23153.73027773791,33389.023568785466,20272.643581113152,24531.1009048972,21796.90308525396,12423.92700247432,21690.83127796927,16848.260085693626,8199.641363886898,11459.40026313205,7941.885381626528,13064.962248502776,9222.6489003869,10718.672569441242,5204.975016205809,12506.324469266936
34,32706,None,Per5,[14],"[0, 2, 21]",19601.99235352772,12.375711047194237,167046.14261060147,13,0.0,0.0,5530.651931052984,9172.624705237013,13132.788332739543,17861.983625378718,19585.846087777336,18459.396840871766,22487.73288940829,17008.442255064496,16027.831423604212,9633.66988775342,15069.608286236607,9434.12182652673,12176.947754460713,13048.705714247948,7230.037948430971,6943.1365005138305,5778.4542907005125,14287.184371138728,8090.595281490061,10948.645904441213,5457.486571378486
35,32706,None,Per5,[14],"[17, 22]",20205.59842483153,18.38289983520807,199566.31008333582,16,0.0,0.0,635.6745155583258,7881.956304218458,17586.62695677384,12523.402639611908,29090.55224012292,12062.84525033702,15997.22852462271,10468.306779871817,26356.533664848495,19810.542257998302,18458.727093385616,13639.950735237288,18548.113029189735,14585.440150053604,16253.056189894674,16317.60555587644,10114.28730022389,8887.486631559288,13362.858706184055,11444.056914106659,14691.70144570392
36,32706,None,Per5,[14],[15],29674.575359368067,18.717650934916815,346249.8197342647,21,0.0,1713.8188408541391,6821.521385284792,9133.78459296169,15595.435714905521,26380.840236066335,28020.046900921556,29068.69843007283,27574.30105296675,24523.497150650943,27218.26897457996,30883.620208740238,23527.20388702025,33444.54310906652,29688.459170973445,26522.222287832974,31759.881429281577,29521.748505374035,29101.287989972585,25727.08100339591,27076.031258088995,24296.80839704031,28839.89050182664
37,32706,None,Per5,[14],[22],22070.369128995582,16.222646256184916,209390.32320204435,11,0.0,0.0,2452.1390112943427,5434.370605113894,16633.501204385313,25278.686935957085,22687.984924493834,19702.869599009668,20897.061773788097,18443.268990982408,18123.461295904115,24322.516420231306,18222.637700746225,15721.961025326751,13049.542844240055,20958.21467980673,13603.470163478409,10937.219029725984,14839.479513850323,11292.371321800143,8371.095185745595,13782.28522912846,8117.807222410691
38,32706,None,Per5,[14],[22],11589.581143013147,18.1007812783057,108460.17907569605,15,0.0,11.608919525146462,3212.4450201034547,6710.328378105164,7156.873705291749,7737.935674667358,8783.071503829957,9690.220846176147,8677.35025177002,10617.626957893372,11241.510677433014,14835.714263916016,7127.140332317353,10698.055640029908,7743.9029926300045,5275.2976331710815,10082.379812693596,5013.903469085693,5355.806960487366,8095.3879499435425,7481.337049865723,7218.155136108398,4588.6945195376875
39,32706,None,Per5,[14],"[8, 15]",23356.716588629577,18.668607217224668,261296.92059873638,20,0.0,2529.900755894037,3101.686023288303,11012.970221060294,13809.08782186626,15337.537131980615,17622.975085223163,15769.413879017771,21703.0972517979,23147.30596980342,23397.35500382788,20932.09222148377,23764.67061605571,25179.20347971975,19499.94834504304,26586.057729838805,21971.410944997526,21283.83467723705,21766.61495161645,17306.914299959015,18092.562459333443,22093.57391621154,18732.52726255817
40,32706,None,Per5,[14],[18],44080.7541637219,18.43548417929062,421927.16051377606,12,0.0,176.93435836419803,3879.4989175563906,20307.45882276209,41823.57787620731,45160.59381289599,41031.929461781576,48665.25262674472,40566.4735931885,39533.08629757021,35153.869647700616,37416.42460688149,32848.035851455315,33419.20012636883,22659.99370855238,25077.250598337592,28847.971883262075,21735.70770803312,20626.979590439212,32611.38709426508,29277.90412837703,20279.33779739752,31057.056022295135
41,32706,None,Per5,[14],[13],1002542.6085967679,6.532793338287008,7194796.427730847,9,0.0,0.0,158903.326840569,1083602.2575001437,1088072.9768974753,1032326.7047122731,836826.5473018871,595700.7791033577,507869.2287357106,377395.59992137237,639255.0548386518,538575.350426887,550688.6945445341,504982.1640298283,461659.55853630515,407829.34647468117,420532.4471180635,373107.62712725473,324347.8342504165,301474.7888000488,309988.0030004165,269138.6811361874,295609.2948211894
42,32706,None,Per5,[14],[13],30718.902878396868,11.782640777781614,224965.62829473527,10,0.0,146.19364132600663,613.7640500461353,30779.992147198845,30135.21275394664,33778.171092246565,29284.165476653154,20563.047466300515,20012.51614337248,15155.613337056777,22671.42234660878,17311.523449549954,14196.891822091271,20269.611402466715,16464.48919249142,11349.762937276504,15162.027295572618,7086.2946841296025,16286.947641597077,8229.338461483227,7128.938055173087,5390.043835426779,3416.3465074651376
43,32706,None,Per5,[14],[11],17698.71709755536,12.137876695669371,153012.21226572356,11,0.0,0.0,2606.34809589386,9836.176044154168,15603.337305259705,18071.495374763013,20659.307890319826,14064.398091697694,13373.823935127259,15862.469136703014,15701.043598175049,10841.669361400605,12196.937522363663,9279.007588768007,10926.77825279236,8550.869183540344,7625.951777648926,6690.553258705139,12096.540928757191,8892.891647148133,9093.06921569109,8047.201445388794,5741.400330066681
44,32706,None,Per5,[14],[1],1080.0902648494935,2.730506741369388,5785.3217744828635,9,0.0,0.0,0.0,0.0,2397.068530326666,505.70772738789395,3.9034459757249635,249.88073288008218,825.0049083621002,82.01969803211296,2.015452540197998,0.0,1007.9037853507107,881.0027504854422,0.0,1148.3607988579327,0.0,0.0,864.1723776529,756.5746261020038,3.636582707249886,127.23238550230508,7.507560818694344
45,32706,None,Per5,[14],[1],1017.9405045692034,9.056784644811083,8238.989067810535,17,0.0,4.383611013722998,0.0,0.0,0.0,425.2091895702272,632.8189670651457,1090.7275403044944,947.0901210696197,1.5619764993357137,942.8599047993503,375.98603767572433,1909.3220152744027,217.7568219207054,1139.4281191271405,0.2519316562385825,2.0243049555046184,1684.5850046734477,1261.330574767534,124.37875242011486,392.888476793156,459.0429839755212,1214.262286419092
46,32706,None,Per5,[14],"[7, 8, 13, 14, 15]",4348751.643433138,7.068454914971291,17795019.647700734,23,0.0,0.0,0.0,0.0,300868.66867469996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780618.4668674693,1455803.3795180693,3248409.454819277,4880205.727409638,5606714.686746985,2451497.6054216847,2687109.1897590384,2318957.0,4689138.144578315
47,32706,None,Per5,[14],[3],50866.59167638034,6.515924719955315,205217.4912144837,26,0.0,2444.967806816101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23218.661846542353,25640.139431190502,25534.939984130877,47077.55331382752,46013.28427085877,42122.090467453,62347.194466972345,54158.76571006776
48,32706,None,Per5,[14],[16],1361997.8433374187,14.273975105015724,11901887.029884676,15,0.0,0.0,55986.997581845266,140438.21637834824,393538.73907180055,739979.8246372768,1369702.7807384671,860393.8328218006,1153425.9288039433,1349163.4760509671,1408443.203357515,1361508.1974051339,1337984.171735491,1251903.9555896576,1081381.784830729,992428.6319289433,904785.0099051339,797427.6070033482,760634.0102771576,635967.9295479911,670715.7669735863,544849.0459914436,547790.894577753
49,32706,None,Per5,[14],[3],13620.113290025056,14.50781814431804,106540.56995329697,17,0.0,268.31421425902226,13427.123018241226,4307.48970107091,6156.358430838882,8868.909807558419,7965.80236590351,10203.53972427934,8766.963452374504,16885.446465009532,11209.74474720897,11978.981742953081,17075.553811397083,11561.766837226023,6841.616947126982,13432.873772891951,11883.589070449641,2448.8192560643365,0.0,0.0,0.0,0.0,0.0
50,32706,None,Per5,[14],[3],166446.07179679614,16.213603599220207,1556801.6713939859,14,0.0,2007.4159960863071,8799.984214782717,23862.590288673964,47610.39805975193,90223.1096096504,148632.77222126286,162483.58855605708,163461.9868030083,168144.40305681925,169520.7368030083,160201.82931444122,153563.90615323695,150423.64320187454,126057.26336074458,125888.90693925068,123378.90615323695,112883.95164675829,99561.64271061595,107755.35890607136,98034.28949867807,85450.94107539479,74877.63014893998
