mass_pair_id,sample_id,comment,substrate,detection,association,peak_height,peak_width,peak_area,peak_position,timestep_01,timestep_02,timestep_03,timestep_04,timestep_05,timestep_06,timestep_07,timestep_08,timestep_09,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23
20,32220,None,BG1,[22],"[3, 10, 18, 20]",1201379.0707625751,19.461632235852154,12429278.510306459,10,0.0,22565.552267710387,102031.67978050595,828342.7054966518,1624438.742513021,1060084.6188616073,1111641.4127139137,1214679.2206101192,1240820.6353701637,1139886.8993210567,1139780.0461774555,1061988.0942615329,1017292.9233165924,973700.7765066966,871689.5499441966,770516.0120442708,673570.0224609375,662910.310500372,566507.6556454613,494511.9397786458,947668.9967912948,905470.8626302085,835769.3334728424
21,32220,None,BG1,[22],"[11, 18]",5243.044979678196,14.667870140075767,46895.76349952799,11,0.0,102.80649410385683,0.0,1059.01298472393,1883.9161057070078,5829.655392014836,5578.9718727203735,5314.758339387825,3713.7240920468985,3001.612306709749,3748.388674816453,4896.84545788133,3912.3373128132644,3196.8353492093374,5095.8482748744,5079.931942123964,3975.384740071124,4220.920599144625,2860.417167571654,1959.9493036844642,2063.3396426281297,2330.213058103998,2812.3910972870976
22,32220,None,BG1,[22],"[0, 2, 10, 21]",215682.2014847956,15.805016440588924,2020028.2014606989,14,0.0,171.09932504049164,14738.08966250536,55001.19732479933,116682.04081819115,143652.07902731549,204852.88916034234,207137.7682422545,210011.5689520487,222502.51571748315,219230.8144066043,185164.61625578348,207959.22450181915,166454.02741539187,172718.28211658756,152612.02721237557,159742.56806480594,138843.12900543213,142367.27945318454,106163.37999297351,101941.23668800911,110241.96787020055,85664.87156342296
23,32220,None,BG1,[22],"[0, 2, 10, 21]",163764.28742520526,12.309241287562262,1328238.6176676054,13,0.0,0.0,0.0,35085.28290288041,84760.58625374771,117561.49784804553,128760.2891677298,183262.29409222488,158254.2283408002,166648.12459908464,145592.8688297737,135422.69349437807,121764.8625386866,128919.33914212482,107669.99852817814,84731.27313576675,87305.94620151054,77471.42446699375,69761.33606840923,71308.10265899285,47404.92960470479,57402.683232470255,42203.33794784546
24,32220,None,BG1,[22],[17],38191.11434534738,11.011244411505507,301845.8510038405,16,0.0,1842.042201085524,882.8079879067161,9348.07882809639,18533.19734061848,20846.235837351192,38375.675098484215,27189.10084646398,37963.27745428952,30293.38054596294,39241.33757058057,43878.659395911476,32895.02439767664,24740.79743419994,19269.73574031483,18120.67037920518,20559.915869539433,16929.569428834046,12270.464438525114,16308.154715104536,11584.154496019537,10581.296817692844,15125.125964251432
25,32220,None,BG1,[22],"[0, 2, 21]",9647.089078431616,14.66364271997648,87296.7242354884,15,0.0,905.555414835612,2165.6539632538215,2175.07962356379,8991.765001579566,7959.626675546904,12054.996762122637,7697.586251152886,7382.75208725164,8612.942227398908,10229.890757431218,10863.940632207894,7583.376486695843,1929.657555097415,5778.731126573351,6010.739962354119,7192.14835423599,7572.488376947096,3338.259225539219,3735.737888665847,4045.1610930642964,3824.1407001636644,5085.9675055609805
26,32220,None,BG1,[22],"[0, 2, 21]",18140.807498782517,15.5043084266781,160104.9269956441,15,0.0,0.0,730.6120402018229,9716.035701516234,8280.49350163966,13744.790766963251,17599.517914524786,12315.951756795246,14852.596971865052,14837.477308673622,22922.73655917321,15163.801022376543,14873.92121783598,16452.011824996385,12400.300084997107,11256.039861325864,11540.491889482662,9835.146593494179,8552.90269997679,11833.117100468387,7438.334868442865,3539.102273729112,9808.14084710015
27,32220,None,BG1,[22],[7],14385.52700852438,14.062034423737675,115861.63873340015,14,0.0,0.0,0.0,6126.9427969539865,6798.032041617001,15474.368247402415,6515.513180003447,10798.312197516947,17831.057827669032,12583.032728486902,15552.772712034337,11766.942647687127,8399.319857698329,8813.897803811466,6782.676642294491,7478.180351077809,11052.341323583267,9485.559137591194,6049.826207957548,4358.08525317136,4402.556910739226,3626.6653243120977,5118.833779133067
28,32220,None,BG1,[22],[6],1370.3786755752174,5.236760890478452,8661.409368442723,10,0.0,0.0,0.0,0.0,1392.8592881567683,2178.4781863365647,163.04212989336182,2264.7310333251953,564.1144426133897,223.08522777792845,808.622124189212,0.0,0.0,431.52053851845824,609.4660691626277,1603.1919429449388,879.1897500120563,1226.337345076196,328.66023631154746,0.0,0.0,679.4668543309341,0.0
29,32220,None,BG1,[22],[17],1142349.3708461416,18.86223693702221,11131915.796804294,10,0.0,1438.2961934139855,51325.139831342196,675513.2888823659,1263566.062910542,1430976.0991497643,771403.2593951977,725582.1923069201,697122.9087120458,765125.1598986976,702359.0252117759,605509.0529059962,595534.5271600824,1167796.7151891608,1127926.414094383,899457.2081004092,938885.440243209,913270.0818896644,915213.5560337267,807535.0417759143,777288.8242747256,704385.3384152864,712189.7804402402
30,32220,None,BG1,[22],[7],3741.90337680608,8.343151473817086,24589.19349917848,11,0.0,0.0,303.5430578537929,3121.7896441235953,945.0770949375483,3333.6036360940816,4913.782634593822,3332.379151897666,1652.137966485671,3233.8247999026453,1270.236644886158,3082.954367555218,1342.8900007083091,1142.420034903067,988.6567444036036,2494.723588284151,1210.290166784216,0.0,2086.128111662688,1568.4262630792311,0.0,5.938121654369212,2027.2382509208019
31,32220,None,BG1,[22],[6],12694.992779544675,10.359656737326553,97330.16204392043,14,0.0,0.0,0.0,610.9129305919969,7219.200098704143,8157.68289800437,5344.325841145343,12080.369531579763,11458.147816163948,13569.410832968102,13744.215911773314,8390.192337311893,11689.917171639132,11198.405783320048,4595.616818163768,8363.515496219497,3666.1744160479807,4830.243546543352,8784.140792203236,4924.055248122617,2810.553797756333,2738.3463746955595,6559.124883169152
32,32220,None,BG1,[22],[1],8212.723645871205,13.311715349131239,68260.68710828545,12,0.0,0.0,2102.345695681688,3498.127462805771,3460.295684163163,4606.505619607321,4655.782554766027,12956.047478675842,4794.369103548003,8624.929049515144,5906.708523657264,7208.80550617125,8366.241005874263,1356.619002865582,9024.013671316752,5653.819094495076,2472.0139962638295,6766.497912523223,3000.172905666072,2892.7552033401116,3558.2628458534796,1054.355298484244,3481.5544194477357
33,32220,None,BG1,[22],"[0, 2, 21]",12359.05720825772,10.109470413560347,99821.39275359707,11,0.0,0.0,1540.3775721705238,9666.901157251625,8311.523304429164,12967.931576590207,12378.938680427018,12742.299310196278,12454.903466113778,7563.713109925736,12299.776017566059,9278.878962405892,8495.398712779199,4385.433828664381,4892.7480475625325,7280.069235014361,6827.296717283337,6489.961764912273,8072.246429992277,2904.866071656693,601.18584335682,2096.4404273809387,2575.4226861998095
34,32220,None,BG1,[22],"[0, 2, 21]",11856.986733921509,10.643358805252692,96025.34688180401,12,0.0,339.1890207335007,414.4355285999386,4062.207236489584,9773.43364138936,11429.170545711075,10805.122665360917,13214.739789563557,10788.167330542277,11834.778543694076,13359.309357892636,7333.117182088453,9412.137551063715,10312.959819948952,4826.300467380257,2332.7137814011685,5820.780934222908,3637.231667274653,8240.579696477846,3515.1330323330194,1438.8019049001293,1470.7691031167674,3919.538485150004
35,32220,None,BG1,[22],"[17, 22]",30537.758715337593,10.49451665919247,226968.08610633493,11,0.0,0.0,0.0,2557.332729868267,32050.63209464239,32508.179946578068,31901.954327842464,27000.137303798096,29853.242548009624,12293.07827589823,24612.24886148909,29708.556631819065,15241.737953486649,13314.511873670246,15752.71830736036,16868.839162712513,11586.29855011857,13886.546938740688,7617.587581800379,11207.9660368484,8568.085217911264,12137.010168858196,1050.553838408512
36,32220,None,BG1,[22],[15],24800.040906803762,8.928149387064444,169578.22284862114,9,0.0,0.0,4965.640359349997,24228.183857665004,28417.87912042457,25605.19153291633,19336.48868974433,20407.658088776,15814.547948262776,15604.113053999752,14491.956344972174,13968.731736332536,10588.443013938077,6818.148987551769,6698.027754082737,8675.373764221928,7937.6102521046105,4691.228899852339,5021.8605795251315,11557.384139646967,5350.125361063394,5427.707730580525,5797.914836377982
37,32220,None,BG1,[22],[22],1001268.9200634611,7.500990751992425,5898088.4010974,8,0.0,909.5531983486443,162307.8953232876,1864606.7838296224,783672.3991628247,468857.82165740256,688321.9457184548,614085.9833068404,566793.9018174992,530786.5130760726,464193.63386961474,403065.46178134653,338123.24200439453,330148.75954561454,287582.3693549578,251641.01920655716,232963.3814406284,203085.82025785226,207556.52600842854,184348.16103664666,169579.40158542368,171857.46787936188,147660.22106756168
38,32220,None,BG1,[22],[22],1560125.0100484393,11.323114028689062,14045893.452316407,12,0.0,493.70917758941664,98576.94678153991,1491347.0435352325,1491043.0573646545,1498003.8491657258,1569903.7450004576,1600040.3285406588,1560186.1085365296,1323105.569235611,1159440.3659872054,1090644.4939971922,958895.9203952788,846350.2077840804,748495.6176773071,686255.4013471603,621223.5176094054,1027283.5140516281,887003.8768527984,880341.2421981811,779135.7346488952,751016.6161743164,640353.6037164688
39,32220,None,BG1,[22],"[8, 15]",5673.89411620393,7.981187448748011,40685.781521402125,11,0.0,217.72133740083677,239.37372391312238,4900.575717878931,4357.008899076485,6075.40966815713,5822.118621261032,5907.033889958888,3278.066519654828,3932.3385328128015,2870.0843726735056,2708.6648348584586,2522.150654168777,1306.9906653886958,3654.7469823389883,2339.2298919300974,799.5254556161385,2526.78862508138,2080.8879490605104,1141.7592028394158,2200.4280977602357,1850.1284157081889,2202.54435032974
40,32220,None,BG1,[22],[18],30761.27443377577,8.795295740444136,208246.70174433262,11,0.0,850.8218640583318,2314.8742967931234,13381.015920871641,21249.488939238756,35109.61858237662,33062.952629066094,24881.683114028558,32464.67679577339,20775.43574077327,22928.770777260386,19292.113827402998,16235.545552881751,10331.681507203637,9248.31447173328,10591.550338559035,10938.8932843092,8660.223554099479,6835.374295490545,6738.9774813768345,4407.750989402212,3630.409591116556,7381.297606491462
41,32220,None,BG1,[22],[13],5942.84153552076,6.2597070008226225,37107.29597808461,10,0.0,1069.081016630285,494.0131195068358,3892.76898839614,5174.85292412253,7685.629781565947,4764.53537831026,4336.36299644919,5601.566653801414,1521.4336027257582,2658.4985707002525,1808.9690120921414,1898.5597665225755,4401.671243286133,3329.7263048957375,115.5220396154067,2113.9239537856156,1675.6201530905328,729.1155289145076,1389.471215461282,1607.974742934283,59.47661420036752,855.5211762372185
42,32220,None,BG1,[22],[13],2659.6237985089338,9.242304121928186,16358.054644247353,10,0.0,0.0,0.0,2783.4728496607613,2447.814740708295,3719.688077859317,1498.9114221011891,1086.5983200970818,2607.054889634076,1344.1200003904455,3116.177920913696,1144.9478838752298,1741.7920218075024,0.0,435.1612941068761,0.0,755.3462698543772,0.0,2038.5059080236097,323.2579785515279,0.0,71.49688056497007,12.163026517980143
43,32220,None,BG1,[22],[11],1936.7030806024877,3.8481123082785427,13751.214052516516,15,0.0,0.0,269.2301145553589,115.35179023742694,2763.9907973289487,2057.2266159057617,1033.7784521102903,498.01214637756345,709.0972631454468,1380.6957286834718,2847.9473903656003,1685.3900178909303,284.88125209808356,563.3777256011966,893.3875755310058,1215.2386297225953,353.666174018383,1136.7351150512695,1928.0900173187256,233.17877712249754,902.4508081912994,297.47059669494627,0.0
44,32220,None,BG1,[22],[1],748.0240077602056,3.1767015666440788,3201.977852159147,14,0.0,2.418542906295386,0.0,1.0581129207167237,1478.042641573174,271.00593770936484,7.154857546784115,0.0,463.36009411479154,964.7944927659145,1036.503933573878,2.468929734340975,0.0,0.0,349.6299385248228,1.3604310501453085,0.0,0.0,3.7789736015852213,0.0,343.5558724514275,0.0,0.0
45,32220,None,BG1,[22],[1],720.7668025271118,4.091113345431193,4441.261916191302,20,0.0,0.0,63.37215849410657,623.0108163523118,0.0,1.3190056889555706,184.1188296828159,0.0,553.162911082423,697.5817144748776,256.213494056879,86.16789928702414,0.0,938.2265070538188,0.0,1504.2218702449354,247.89485922525088,179.3689623100813,74.92611596750655,0.0,1416.2077158550883,0.0,0.0
46,32220,None,BG1,[22],"[7, 8, 13, 14, 15]",2514144.892416644,11.694842785489733,17638781.171137843,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94033.64156626537,572445.4969879538,1675774.6084337346,1885174.0993975922,2124860.1385542154,1996873.7469879538,2536735.0737951845,2074686.117469877,2712623.875,1600614.5662650615,2929623.8584337384,2322265.8704819307,2693278.042168677,2378016.1400602385
47,32220,None,BG1,[22],[3],10545.496158932778,5.521871589636451,38044.55996289119,25,0.0,5998.533543586731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.83439006806293,4322.520804977423,0.0,0.0,11523.772906112674,6325.776713371277,7357.445353317264,14986.888798713684,8341.68719501495,6949.759765052804
48,32220,None,BG1,[22],[16],559926.9507613156,15.100660178131237,4669624.220645304,10,0.0,0.0,0.0,283756.2629510789,490237.71505301347,603232.0297851562,724290.0084867931,173261.99611700146,143666.14790271578,588829.1373000373,661736.6599934897,60398.84842354915,456341.8061988467,501918.5881928944,454924.37874348956,314466.7829473586,307096.48179408483,235201.90292503726,353506.71895926347,222475.50560360862,245993.30489676347,205452.2637881324,195035.50058128726
49,32220,None,BG1,[22],[3],17453.927283458997,11.997527565730563,150585.84255068653,14,0.0,2401.027714105301,4997.114559032299,1874.100047547141,5850.081747549553,7079.846324979524,9975.863392205887,14820.088494194879,17775.950180995613,19025.372677273223,15095.657974243164,18305.318815631632,16753.82707892524,14949.335568651743,10802.853219114706,17045.956115345896,11510.700200022005,9596.587320210023,5350.354972556786,8323.252526365683,6938.319943463361,6934.566219188549,7583.612843831383
50,32220,None,BG1,[22],[3],58868.43646576784,11.390010848205623,464191.3742044074,13,0.0,2941.9848853320614,2938.3123862103716,7906.077062188124,26705.91056460869,47192.61043409022,47722.43709145523,56008.73374259763,65061.4289797341,56293.03570714811,50395.380514842705,50116.41951602843,48247.15840232663,41386.61437588203,31225.355982431553,31648.811457843316,29466.172648639214,22344.34081566043,25869.047535500875,19753.371027411482,17247.47440366047,17936.09136004564,19083.19579008149
